game,off1,off2,off3,result,style,location,type,type-sort,box,season
UNC 71 | Gonzaga 65,Mike Eades,Verne Harris,Michael Stephens,win,99ffb2,neutral,NCAA Tournament Title,4,/boxes/2017/unc-71-zags-65,16-17
UNC 83 | Louisville 73,Edward Corbett,Scott Thornley,Terry Wymer,win,99ffb2,neutral,NCAA Tournament Elite 8,4,/boxes/2008/unc-83-lville-73,07-08
UNC 68 | Washington State 47,Timothy Higgins,John Hughes,Raymond Perone,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2008/unc-68-wsu-47,07-08
UNC 108 | Arkansas 77,Ed Corbett,Verne Harris,Dwayne Gladden,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2008/unc-108-arkansas-77,07-08
UNC 113 | Mount St. Mary's 74,Paul Jenssen,Fred Davis,Gary Prager,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2008/unc-113-msm-74,07-08
UNC 86 | Clemson 81,Jamie Luckie,Les Jones,Mike Eades,win,99ffb2,neutral,ACC Tournament Championship,3,/boxes/2008/unc-86-clem-81,07-08
UNC 68 | Virginia Tech 66,Karl Hess,Bryan Kersey,Gary Maxwell,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2008/unc-68-vt-66,07-08
UNC 82 | Florida State 70,Bryan Kersey,Tim Nestor,Roger Ayers,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2008/unc-82-fsu-70,07-08
UNC 76 | Duke 68,Karl Hess,Ted Valentine,Roger Ayers,win,99ffb2,away,Conference,2,/boxes/2008/unc-76-duke-68,07-08
UNC 90 | Florida State 77,Bryan Kersey,Mike Eades,Sean Hull,win,99ffb2,home,Conference,2,/boxes/2008/unc-90-fsu-77,07-08
UNC 90 | Boston College 80,Jamie Luckie,Gary Maxwell,Roger Ayers,win,99ffb2,away,Conference,2,/boxes/2008/unc-90-bc-80,07-08
UNC 89 | Wake Forest 73,Les Jones,Bob Donato,Reggie Greenwood,win,99ffb2,home,Conference,2,/boxes/2008/unc-89-wake-73,07-08
UNC 84 | North Carolina State 70,Roger Ayers,John Cahill,JD Collins,win,99ffb2,away,Conference,2,/boxes/2008/unc-84-state-70,07-08
UNC 92 | Virginia Tech 53,Sean Hull,Brian Dorsey,Ray Perone,win,99ffb2,home,Conference,2,/boxes/2008/unc-92-vt-53,07-08
UNC 75 | UVA 74,Karl Hess,Ed Corbett,Tim Nestor,win,99ffb2,away,Conference,2,/boxes/2008/unc-75-uva-74,07-08
UNC 103 | Clemson 93 (2OT),Ted Valentine,Bernard Clinton,Tony Greene,win,99ffb2,home,Conference,2,/boxes/2008/unc-103-clem-93,07-08
Duke 89 | UNC 78,Jamie Luckie,Tony Greene,Les Jones,loss,ffbfb2,home,Conference,2,/boxes/2008/duke-89-unc-78,07-08
UNC 84 | Florida State 73 (OT),Mike Eades,Tim Nestor,Mike Stuart,win,99ffb2,away,Conference,2,/boxes/2008/unc-84-fsu-73,07-08
UNC 91 | Boston College 69,Mike Wood,Curtis Shaw,Tony Greene,win,99ffb2,home,Conference,2,/boxes/2008/unc-91-bc-69,07-08
UNC 98 | Miami 82,Sean Hull,Ray Natili,Tim Kelly,win,99ffb2,away,Conference,2,/boxes/2008/unc-98-miami-82,07-08
Maryland 82 | UNC 80,Karl Hess,Jamie Luckie,Brian Dorsey,loss,ffbfb2,home,Conference,2,/boxes/2008/maryland-82-unc-80,07-08
UNC 83 | Georgia Tech 82,Mike Wood,Mike Eades,Roger Ayers,win,99ffb2,away,Conference,2,/boxes/2008/unc-83-gt-82,07-08
UNC 93 | North Carolina State 62,Bryan Kersey,Bernard Clinton,Pat Driscoll,win,99ffb2,home,Conference,2,/boxes/2008/unc-93-state-62,07-08
UNC 93 | UNC Asheville 81,Les Jones,Raymie Styons,Doug Sirmons,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-93-unca-81,07-08
UNC 90 | Clemson 88 (OT),Gary Maxwell,Tony Greene,Ray Natili,win,99ffb2,away,Conference,2,/boxes/2008/unc-90-clem-88,07-08
UNC 90 | Kent State 61,Sean Hull,Tim Nestor,Mike Kitts,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-90-kstate-61,07-08
UNC 90 | Valparaiso 58,Gary Maxwell,Brian Dorsey,Mike Eades,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-90-valpo-58,07-08
UNC 106 | Nevada 70,Karl Hess,Mike Wood,Roger Ayers,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-106-nv-70,07-08
UNC 105 | UC Santa Barbara 70,Ted Valentine,Bryan Kersey,Jerry Heater,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-105-sb-70,07-08
UNC 88 | Nicholls State 78,Les Jones,Jose A. Carrion,Brian Dorsey,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-88-ns-78,07-08
UNC 93 | Rutgers 71,Ed Corbett,Jamie Luckie,J.D. Collins,win,99ffb2,away,Non-conference,1,/boxes/2008/unc-93-rutgers-71,07-08
UNC 106 | Penn 71,Jeff Clark,Jeff Nichols,Tim Kelly,win,99ffb2,away,Non-conference,1,/boxes/2008/unc-106-penn-71,07-08
UNC 86 | Kentucky 77,Mike Stuart,Tom Eades,Karl Hess,win,99ffb2,away,Non-conference,1,/boxes/2008/unc-86-kentucky-77,07-08
UNC 66 | Ohio State 55,Ted Hillary,Jim Burr,Ed Corbett,win,99ffb2,away,Non-conference (Big Ten Challenge),1,/boxes/2008/unc-66-osu-55,07-08
UNC 73 | BYU 63,Dave Libbey,Tom Spitznagel,Kevin Cutler,win,99ffb2,neutral,Non-conference (Las Vegas Invitational),1,/boxes/2008/unc-73-byu-63,07-08
UNC 99 | Old Dominion 82,Verne Harris,Michael Reed,Mike Scyphers,win,99ffb2,neutral,Non-conference (Las Vegas Invitational),1,/boxes/2008/unc-99-odu-82,07-08
UNC 110 | South Carolina State 64,D.J. Tarstensen,Frankie Bordeaux,Jay Gwynn,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-110-scs-64,07-08
UNC 107 | Iona 72,John Gaffney,Paul Faia,Earl Walton,win,99ffb2,home,Non-conference,1,/boxes/2008/unc-107-iona-72,07-08
UNC 72 | Davidson 68,Mike Wood,Zelton Steed,Gary Maxwell,win,99ffb2,away,Non-conference,1,/boxes/2008/unc-72-davidson-68,07-08
Georgetown 96 | UNC 84 (OT),Curtis Shaw,Mike Scyphers,John Higgins,loss,ffbfb2,neutral,NCAA Tournament Elite 8,4,/boxes/2007/gtown-96-unc-84,06-07
UNC 74 | USC 64,Tom Lopes,Mike Sanzere,Michael Roberts,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2007/unc-74-usc-64,06-07
UNC 81 | Michigan State 67,Randy McCall,Patrick Driscoll,L. Douglas Sirmons,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2007/unc-81-msu-67,06-07
UNC 86 | EKU 65,Verne Harris,Bruce Hicks,Steve Welmer,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2007/unc-86-eku-65,06-07
UNC 89 | North Carolina State 80,Karl Hess,Bryan Kersey,Gary Maxwell,win,99ffb2,neutral,ACC Tournament Championship,3,/boxes/2007/unc-89-state-80,06-07
UNC 71 | Boston College 56,Les Jones,Jamie Luckie,Mike Eades,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2007/unc-71-bc-56,06-07
UNC 73 | Florida State 58,Mike Wood,Les Jones,Roger Ayers,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2007/unc-73-fsu-58,06-07
UNC 86 | Duke 72,Karl Hess,Jamie Luckie,Les Jones,win,99ffb2,home,Conference,2,/boxes/2007/unc-86-duke-72,06-07
Georgia Tech 84 | UNC 77,Tony Greene,Curtis Shaw,Bryan Kersey,loss,ffbfb2,away,Conference,2,/boxes/2007/gt-84-unc-77,06-07
Maryland 89 | UNC 87,Gerry Maxwell,Tom Lopes ,Karl Hess,loss,ffbfb2,away,Conference,2,/boxes/2007/maryland-89-unc-87,06-07
UNC 83 | North Carolina State 64,Bryan Kersey,Mike Eades,Patrick Adams,win,99ffb2,home,Conference,2,/boxes/2007/unc-83-state-64,06-07
UNC 77 | Boston College 72,Karl Hess,Earl Walton,Ray Natili,win,99ffb2,away,Conference,2,/boxes/2007/unc-77-bc-72,06-07
Virginia Tech 81 | UNC 80 (OT),Jamie Luckie,J.B. Caldwell,Curtis Shaw,loss,ffbfb2,home,Conference,2,/boxes/2007/vt-81-unc-80,06-07
UNC 104 | Wake Forest 67,Les Jones,Roger Ayers,Bernard Clinton,win,99ffb2,home,Conference,2,/boxes/2007/unc-104-wake-67,06-07
UNC 79 | Duke 73,Ted Valentine,Gary Maxwell,Reggie Greenwood,win,99ffb2,away,Conference,2,/boxes/2007/unc-79-duke-73,06-07
North Carolina State 83 | UNC 79,Bryan Kersey,Ray Natili,Curtis Shaw,loss,ffbfb2,away,Conference,2,/boxes/2007/state-83-unc-79,06-07
UNC 105 | Miami 64,Karl Hess,Mike Kitts,Bob Donato,win,99ffb2,home,Conference,2,/boxes/2007/unc-105-miami-64,06-07
UNC 92 | Arizona 64,Bryan Kersey,Mike Eades,Mike Wood,win,99ffb2,away,Non-conference,1,/boxes/2007/unc-92-zona-64,06-07
UNC 88 | Wake Forest 60,Gary Maxwell,John Cahill,Brian Dorsey,win,99ffb2,away,Conference,2,/boxes/2007/unc-88-wake-60,06-07
UNC 77 | Georgia Tech 61,Ted Valentine,Les Jones,Ray Natili,win,99ffb2,home,Conference,2,/boxes/2007/unc-77-gt-61,06-07
UNC 77 | Clemson 55,Mike Eades,Roger Ayers,Duke Edsall,win,99ffb2,away,Conference,2,/boxes/2007/unc-77-clem-55,06-07
Virginia Tech 94 | UNC 88,Mike Wood,Ray Natili,Sean Hull,loss,ffbfb2,away,Conference,2,/boxes/2007/vt-94-unc-88,06-07
UNC 79 | UVA 69,Mark Kitts,Curtis Shaw,Earl Walton,win,99ffb2,home,Conference,2,/boxes/2007/unc-79-uva-69,06-07
UNC 84 | Florida State 58,Ted Valentine,Mike Eades,Gary Maxwell,win,99ffb2,home,Conference,2,/boxes/2007/unc-84-fsu-58,06-07
UNC 102 | Penn 64,Jamie Luckie,Roger Ayers,Earl Walton,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-102-penn-64,06-07
UNC 81 | Dayton 51,Karl Hess,Mike Eades,Brian Dorsey,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-81-dayton-51,06-07
UNC 87 | Rutgers 48,Karl Hess,Bernard Clinton,Michael Stephens,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-87-rutgers-48,06-07
UNC 69 | Saint Louis 48,Bob Donato,Jim Burr,Ray Perone,win,99ffb2,away,Non-conference,1,/boxes/2007/unc-69-slu-48,06-07
UNC 105 | Florida Atlantic 52,Les Jones,Tim Nestor,Sean Hull,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-105-fau-52,06-07
UNC 93 | UNC Asheville 62,Mike Wood,Dan Stryffeler,Raymond Styons,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-93-unca-62,06-07
UNC 94 | High Point 69,Manny Upton,Jerry Heater,Roger Ayers,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-94-hpu-69,06-07
UNC 75 | Kentucky 63,Karl Hess,Ted Valentine,Tom Lopes,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-75-kentucky-63,06-07
UNC 98 | Ohio State 89,Bryan Kersey,Tony Greene,Les Jones,win,99ffb2,home,Non-conference (Big Ten Challenge),1,/boxes/2007/unc-98-osu-89,06-07
UNC 101 | Tennessee 87,Joe Lindsay,Jamie Luckie,Doug Shows,win,99ffb2,neutral,Non-conference,1,/boxes/2007/unc-101-tenn-87,06-07
Gonzaga 82 | UNC 74,Jim Burr,Ed Corbett,Mike Shepherd,loss,ffbfb2,neutral,Non-conference,1,/boxes/2007/zaga-82-unc-74,06-07
UNC 103 | Gardner Webb 50,Les Jones,Jerry Heater,Mark Schnur,win,99ffb2,home,Non-conference,1,/boxes/2007/unc-103-gw-50,06-07
UNC 73 | Winthrop 66,Mike Kitts,Tom Lopes,Bernard Clinton,win,99ffb2,neutral,Non-conference,1,/boxes/2007/unc-73-win-66,06-07
UNC 103 | Sacred Heart 81,Doug Shows,J.B. Caldwell,Tim Clougherty,win,99ffb2,neutral,Non-conference,1,/boxes/2007/unc-103-sc-81,06-07
George Mason 65 | UNC 60,Reggie Greenwood,Ted Hillary,Tom O'Neil(Michael Syphers),loss,ffbfb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2006/gmason-65-unc-60,05-06
UNC 69 | Murray State 65,Tom O'Neill,Michael Scyphers,Bill Vinovich,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2006/unc-69-mstate-65,05-06
Boston College 85 | UNC 82,Les Jones,Ray Natili,Mike Eades,loss,ffbfb2,neutral,ACC Tournament Semifinal,3,/boxes/2006/bc-85-unc-82,05-06
UNC 79 | UVA 67,Bryan Kersey,Duke Edsall,Bernard Clinton,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2006/unc-79-uva-67,05-06
UNC 83 | Duke 76,Karl Hess,Ted Valentine,Ray Natili,win,99ffb2,away,Conference,2,/boxes/2006/unc-83-duke-76,05-06
UNC 99 | UVA 54,Gary Maxwell,Roger Ayers,Tim Nestor,win,99ffb2,home,Conference,2,/boxes/2006/unc-99-uva-54,05-06
UNC 81 | Maryland 57,Reggie Greenwood,Tom Lopes,Brian Dorsey,win,99ffb2,home,Conference,2,/boxes/2006/unc-81-maryland-57,05-06
UNC 95 | North Carolina State 71,Bryan Kersey,John Cahill,Les Jones,win,99ffb2,away,Conference,2,/boxes/2006/unc-95-state-71,05-06
UNC 83 | Wake Forest 72,Mike Kitts,Mike Wood,Michael Stuart,win,99ffb2,away,Conference,2,/boxes/2006/unc-83-wake-72,05-06
UNC 82 | Georgia Tech 75,Les Jones,Bernard Clinton,Roger Ayers,win,99ffb2,home,Conference,2,/boxes/2006/unc-82-gt-75,05-06
UNC 80 | Miami 70,Jamie Luckie,Tony Greene,Tim Nestor,win,99ffb2,away,Conference,2,/boxes/2006/unc-80-miami-70,05-06
Duke 87 | UNC 83,Jamie Luckie,Jim Burr,Tim Higgins,loss,ffbfb2,home,Conference,2,/boxes/2006/duke-87-unc-83,05-06
UNC 76 | Clemson 61,Les Jones,Bryan Kersey,Jim Burr,win,99ffb2,home,Conference,2,/boxes/2006/unc-76-clem-61,05-06
UNC 77 | Maryland 62,Karl Hess,Ed Corbett,Mike Kitts,win,99ffb2,away,Conference,2,/boxes/2006/unc-77-maryland-62,05-06
UNC 86 | Arizona 69,Bruce Hicks,Mark Reischling,Michael Reed,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-86-zona-69,05-06
Boston College 81 | UNC 74,Gary Maxwell,Jamie Luckie,Mike Eades,loss,ffbfb2,home,Conference,2,/boxes/2006/bc-81-unc-74,05-06
UNC 81 | Florida State 80,Les Jones,Karl Hess,Tim Higgins,win,99ffb2,away,Conference,2,/boxes/2006/unc-81-fsu-80,05-06
UVA 72 | UNC 68,Karl Hess,Les Jones,Bernard Clinton,loss,ffbfb2,away,Conference,2,/boxes/2006/uva-72-unc-68,05-06
Miami 81 | UNC 70,Gary Maxwell,Duke Edsall,Mike Wood,loss,ffbfb2,home,Conference,2,/boxes/2006/miami-81-unc-70,05-06
UNC 64 | Virginia Tech 61,Ed Corbett,Ted Valentine,Tony Greene,win,99ffb2,away,Conference,2,/boxes/2006/unc-64-vt-61,05-06
UNC 82 | North Carolina State 69,Karl Hess,Jamie Luckie,Mike Wood,win,99ffb2,home,Conference,2,/boxes/2006/unc-82-state-69,05-06
UNC 82 | Davidson 58,Ray Natili,Curtis Blair,Mike Eades,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-82-davidson-58,05-06
UNC 89 | UNC Asheville 47,Ted Valentine,Tim Nestor,Roger Ayers,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-89-unca-47,05-06
USC 74 | UNC 59,Stanley Reynolds,Jim Giron,Martin Cota,loss,ffbfb2,away,Non-conference,1,/boxes/2006/usc-74-unc-59,05-06
UNC 76 | Santa Clara 58,Jamie Luckie,Ray Natili,Bryan Kersey,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-76-sc-58,05-06
UNC 75 | Saint Louis 63,Bryan Kersey,Bernard Clinton,Mike Wood,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-75-slu-63,05-06
UNC 83 | Kentucky 79,Tony Greene,Karl Hess,Doug Sirmons,win,99ffb2,away,Non-conference,1,/boxes/2006/unc-83-kentucky-79,05-06
Illinois 68 | UNC 64,Jim Burr,Ray Natili,Karl Hess,loss,ffbfb2,home,Non-conference (Big Ten Challenge),1,/boxes/2006/ill-68-unc-64,05-06
UNC 83 | UC Santa Barbara 66,Gary Maxwell,Mike Wood,Tim Nestor,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-83-ucsb-66,05-06
UNC 112 | Cleveland State 55,Gary Maxwell,Doug Sirmons,Dwayne Gladden,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-112-cs-55,05-06
UNC 83 | Gardner Webb 80,Les Jones,Tony Greene,Steve Gordon,win,99ffb2,home,Non-conference,1,/boxes/2006/unc-83-gw-80,05-06
UNC 75 | Illinois 70,Ed Corbett,John Cahill,Verne Harris,win,99ffb2,neutral,NCAA Tournament Championship,4,/boxes/2005/unc-75-ill-70,04-05
UNC 87 | Michigan State 71,Robert Donato,Reggie Greenwood,Randy McCall,win,99ffb2,neutral,NCAA Tournament Final 4,4,/boxes/2005/unc-87-msu-71,04-05
UNC 88 | Wisconsin 82,John Cahill,Richard Cartmell,Bruce Hicks,win,99ffb2,neutral,NCAA Tournament Elite 8,4,/boxes/2005/unc-88-wisco-82,04-05
UNC 67 | Villanova 66,Tom O'Neill,Dave Hall,Gerry Pollard,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2005/unc-67-nova-66,04-05
UNC 92 | Iowa State 65,Scott Thornley,Eddie Jackson,Ted Hillary,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2005/unc-92-isu-65,04-05
UNC 96 | Oakland 68,Ted Hillary,Michael Nance,Jim Stupin,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2005/unc-96-oak-68,04-05
Georgia Tech 78 | UNC 75,Karl Hess,Bryan Kersey,Ray Natili,loss,ffbfb2,neutral,ACC Tournament Semifinal,3,/boxes/2005/gt-78-unc-75,04-05
UNC 88 | Clemson 81,Les Jones,Jamie Luckie,Tim Nestor,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2005/unc-88-clem-81,04-05
UNC 75 | Duke 73,Larry Rose,Reggie Cofer,Gary Maxwell,win,99ffb2,home,Conference,2,/boxes/2005/unc-75-duke-73,04-05
UNC 91 | Florida State 76,Bryan Kersey,Les Jones,Mike Kitts,win,99ffb2,home,Conference,2,/boxes/2005/unc-91-fsu-76,04-05
UNC 85 | Maryland 83,Karl Hess,Mike Wood,Ray Natili,win,99ffb2,away,Conference,2,/boxes/2005/unc-85-maryland-83,04-05
UNC 81 | North Carolina State 71,Leslie Jones,Edward Corbett,Ted Valentine,win,99ffb2,away,Conference,2,/boxes/2005/unc-81-state-71,04-05
UNC 88 | Clemson 56,Mike Wood,Gary Maxwell,Mike Eades,win,99ffb2,home,Conference,2,/boxes/2005/unc-88-clem-56,04-05
UNC 85 | UVA 61,Larry Rose,William Bush,Tim Nestor,win,99ffb2,home,Conference,2,/boxes/2005/unc-85-uva-61,04-05
UNC 77 | Connecticut 70,Karl Hess,Bryan Kersey,Mike Kitts,win,99ffb2,away,Non-conference,1,/boxes/2005/unc-77-uconn-70.pdf,04-05
Duke 71 | UNC 70,Mike Wood,Leslie Jones,Bryan Kersey,loss,ffbfb2,away,Conference,2,/boxes/2005/duke-71-unc-70,04-05
UNC 81 | Florida State 60,Duke Edsall,Steve Gordon,Tony Greene,win,99ffb2,away,Conference,2,/boxes/2005/unc-81-fsu-60.pdf,04-05
UNC 95 | North Carolina State 71,Karl Hess,Reggie Cofer,Bob Donato,win,99ffb2,home,Conference,2,/boxes/2005/unc-95-state-71,04-05
UNC 110 | UVA 76,Duke Edsall,Ray Natili,Jamie Luckie,win,99ffb2,away,Conference,2,/boxes/2005/unc-110-uva-76,04-05
UNC 87 | Miami 67,Duke Edsall,Steve Gordon,Roger Ayers,win,99ffb2,home,Conference,2,/boxes/2005/unc-87-miami-67,04-05
UNC 77 | Clemson 58,Larry Rose,Bryan Kersey,Joe Lindsay,win,99ffb2,away,Conference,2,/boxes/2005/unc-77-clem-58,04-05
Wake Forest 95 | UNC 82,Bernard Clinton,Karl Hess,Mike Wood,loss,ffbfb2,away,Conference,2,/boxes/2005/wake-95-unc-82,04-05
UNC 91 | Georgia Tech 69,Larry Rose,Jamie Luckie,Bob Donato,win,99ffb2,home,Conference,2,/boxes/2005/unc-91-gt-69,04-05
UNC 109 | Maryland 75,Larry Rose,Reggie Cofer,Ted Valentine,win,99ffb2,home,Conference,2,/boxes/2005/unc-109-maryland-75,04-05
UNC 105 | William & Mary 66,Duke Edsall,Emanuel Upton,Frank Raposo,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-105-bill-and-mary-66,04-05
UNC 107 | Cleveland State 64,Ray Natili,Sean Hull,Ray Stynes,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-107-cs-64,04-05
UNC 96 | UNC Wilmington 75,Duke Edsall,Mike Eades,Alan Spainhour,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-96-uncw-75,04-05
UNC 93 | Vermont 65,Bob Donato,Roger Ayers,Dwayne Gladden,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-93-vermont-65,04-05
UNC 85 | Virginia Tech 51,Karl Hess,Edwin D. Edsall,Bryan Kersey,win,99ffb2,away,Conference,2,/boxes/2005/unc-85-vt-51,04-05
UNC 109 | Loyola Chicago 60,Reggie Cofer,Tony Greene,David Guthrie,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-109-lc-60,04-05
UNC 91 | Kentucky 78,Karl Hess,Les Jones,Tony Greene,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-91-kentucky-78,04-05
UNC 70 | Indiana 63,Jim Burr ,Donnee Gray,Tim Higgins,win,99ffb2,away,Non-conference (Big Ten Challenge),1,/boxes/2005/unc-70-ind-63,04-05
UNC 97 | USC 65,Mike Wood,Gary Maxwell,Reggie Cofer,win,99ffb2,home,Non-conference,1,/boxes/2005/unc-97-usc-65,04-05
UNC 106 | Iowa 92,Bob Donato,Tony Greene,Verne Harris,win,99ffb2,home,Non-conference (Maui Invitational),1,/boxes/2005/unc-106-iowa-92,04-05
UNC 94 | Tennessee 81,Verne Harris,Mike Eads,Patrick Evans,win,99ffb2,home,Non-conference (Maui Invitational),1,/boxes/2005/unc-94-tenn-81,04-05
UNC 86 | BYU 50,Bob Donato,Craig Peterson,J.D. Collins,win,99ffb2,home,Non-conference (Maui Invitational),1,/boxes/2005/unc-86-byu-50,04-05
Santa Clara 77 | UNC 66,David  Libbey,Michael Irving,Verne Harris,loss,ffbfb2,home,Non-conference,1,/boxes/2005/sc-77-unc-66,04-05
Texas 78 | UNC 75,John Cahill,Donnee Gray,Rob Staffen,loss,ffbfb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2004/texas-78-unc-75,03-04
UNC 63 | Air Force 52,John Cahill,Robert Adams,John Caldwell,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2004/unc-63-af-52,03-04
Georgia Tech 83 | UNC 82,Duke Edsall,Les Jones,Jamie Luckie,loss,ffbfb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2004/gt-83-unc-82,03-04
Duke 70 | UNC 65,Mike Wood,Gary Maxwell,Reggie Cofer,loss,ffbfb2,away,Conference,2,/boxes/2004/duke-70-unc-65,03-04
UNC 69 | Clemson 53,Michael Kitts,Duke Edsall,Larry Rose,win,99ffb2,home,Conference,2,/boxes/2004/unc-69-clem-53,03-04
UNC 71 | North Carolina State 64,Mike Stuart,Bryan Kersey,Robert Donato,win,99ffb2,away,Conference,2,/boxes/2004/unc-71-state-64,03-04
UVA 74 | UNC 72,Karl Hess,Ted Valentine,Bernard Clinton,win,99ffb2,away,Conference,2,/boxes/2004/uva-74-unc-72,03-04
UNC 78 | Florida State 71,Mike Wood,Gary Maxwell,Steve Gordon,win,99ffb2,home,Conference,2,/boxes/2004/unc-78-fsu-71,03-04
UNC 97 | Maryland 86,Mike Stuart,Jamie Luckie,Reggie Cofer,win,99ffb2,home,Conference,2,/boxes/2004/unc-97-maryland-86,03-04
Georgia Tech 88 | UNC 77,Karl Hess,Ray Natili,Mike Eades,loss,ffbfb2,away,Conference,2,/boxes/2004/gt-88-unc-77,03-04
UNC 79 | Wake Forest 73,Reggie Cofer,Jamie Luckie,Mike Wood,win,99ffb2,away,Conference,2,/boxes/2004/unc-79-wake-73,03-04
Duke 83 | UNC 81 (OT),Ä¾Karl Hess,Bryan Kersey,Duke Edsall,loss,ffbfb2,home,Conference,2,/boxes/2004/duke-83-unc-81,03-04
Clemson 81 | UNC 72,Ted Valentine,Ray Natili,Leslie Jones,loss,ffbfb2,away,Conference,2,/boxes/2004/clem-81-unc-72,03-04
UNC 68 | North Carolina State 66,Mike Wood,Bob Donato,William Bush,win,99ffb2,home,Conference,2,/boxes/2004/unc-68-state-66,03-04
UNC 96 | UVA 77,Jamie Luckie,Leslie Jones,Larry Rose,win,99ffb2,home,Conference,2,/boxes/2004/unc-96-uva-77,03-04
Florida State 90 | UNC 81 (OT),Ted Valentine,John Cahill,Roger Ayers,loss,ffbfb2,away,Conference,2,/boxes/2004/fsu-90-unc-81,03-04
UNC 86 | Connecticut 83,Karl Hess,Robert Donato,Leslie Jones,win,99ffb2,home,Non-conference,1,/boxes/2004/unc-86-uconn-83,03-04
Maryland 90 | UNC 84,Duke Edsall,Mike Wood,Bryan Kersey,loss,ffbfb2,away,Conference,2,/boxes/2004/maryland-90-unc-84,03-04
UNC 103 | Georgia Tech 88,Ed Corbett,Michael Kitts,Steve Gordon,win,99ffb2,home,Conference,2,/boxes/2004/unc-103-gt-88,03-04
UNC 89 | Miami 64,Bryan Kersey,Lee Jones,Tom Lopes,win,99ffb2,home,Conference,2,/boxes/2004/unc-89-miami-64,03-04
Kentucky 61 | UNC 56,John Clougherty,Tom Lopes,Tom Eades,loss,ffbfb2,away,Non-conference,1,/boxes/2004/kentucky-61-unc-56,03-04
UNC 105 | Coastal Carolina 72,Jamie Luckie,Alan Spainhour,Sean Hull,win,99ffb2,home,Non-conference,1,/boxes/2004/unc-105-coastal-72,03-04
UNC 71 | UNC Wilmington 54,Mike Wood,Duke Edsall,Reggie Cofer,win,99ffb2,neutral,Non-conference,1,/boxes/2004/unc-71-uncw-54,03-04
Wake Forest 119 | UNC 114 (3OT),Jamie Luckie,Duke Edsall,Reggie Cofer,loss,ffbfb2,home,Conference,2,/boxes/2004/wake-119-unc-114,03-04
UNC 64 | Akron 53,Ted Valentine,Ray Natili,Robert Donato,win,99ffb2,home,Non-conference,1,/boxes/2004/unc-64-akron-53,03-04
UNC 115 | George Mason 81,Leslie Jones,Larry Rose,Steve Gordon,win,99ffb2,home,Non-conference,1,/boxes/2004/unc-115-gmason-81,03-04
UNC 88 | Illinois 81,Reggie Cofer,Jamie Luckie,Bryan Kersey,win,99ffb2,neutral,Non-conference (Big Ten Challenge),1,/boxes/2004/unc-88-ill-81,03-04
